35.221958,138.621798,marker/fujicam.png,<center>富士宮市役所からの富士山<br>Copyright (c) 富士宮市 <br><img src='https://www.fujinomiya-camera.jp/10photo/new.jpg' width='270'height='160'></center>
35.353192,138.577091,marker/fujicam.png,<center>畜産技術研究所 / 猪之頭<br>Copyright (c) 静岡県<br><img src='https://www.pref.shizuoka.jp/~live/fujinomiya/m.jpg' width='270'height='160'></center>
35.280163,138.923091,marker/fujicam.png,<center>御殿場合同庁舎 / 御殿場市篭<br>Copyright (c) 静岡県<br><img src='https://www.pref.shizuoka.jp/~live/gotenba/m.jpg' width='270'height='160'></center>
34.975645,138.850880,marker/fujicam.png,<center>だるま山高原レストハウス<br>Copyright (c)  伊豆市 <br><img src='http://livecamera.city.izu.shizuoka.jp/photo/drm/2020/org/drm20070916095900.jpg' width='270'height='160'></center>
35.009036,138.496989,marker/fujicam.png,<center>清水港　マリンターミナル<br>Copyright (c)  静岡県 <br><img src='https://www.pref.shizuoka.jp/~live/shimizu/m.jpg' width='270'height='160'></center>
35.432508,138.596864,marker/fujicam.png,<center>朝霧<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00023.jpg' width='270'height='160'></center>
35.329048,138.536696,marker/fujicam.png,<center>天子ヶ岳<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00026.jpg' width='270'height='160'></center>
35.335993,138.800261,marker/fujicam.png,<center>太郎坊<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00032.jpg' width='270'height='160'></center>
35.305214,138.776137,marker/fujicam.png,<center>片蓋山<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00039.jpg' width='270'height='160'></center>
35.240673,138.616712,marker/fujicam.png,<center>富士宮市三園平<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00030.jpg' width='270'height='160'></center>
35.241168,138.757925,marker/fujicam.png,<center>勢子辻<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00025.jpg' width='270'height='160'></center>
35.161376,138.676209,marker/fujicam.png,<center>富士市役所<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00024.jpg' width='270'height='160'></center>
35.288586,138.639232,marker/fujicam.png,<center>箱荒沢<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00027.jpg' width='270'height='160'></center>
35.070274,138.540848,marker/fujicam.png,<center>由比さった峠<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00033.jpg' width='270'height='160'></center>
35.308778,138.934929,marker/fujicam.png,<center>御殿場市役所<br>Copyright (c)  国土交通省・富士砂防事務所 <br><img src='https://www.cbr.mlit.go.jp/fujisabo/camera/images/00045.jpg' width='270'height='160'></center>






