35.11257,138.58422,marker/rivercam.png,<center>蒲原中<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/kanbara-shucchousho.jpg' width='270'height='160'></center>
35.11425,138.59501,marker/rivercam.png,<center>小金<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/kanbara-kogane.jpg' width='270'height='160'></center>
35.11555,138.61124,marker/rivercam.png,<center>高浜<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/kanbara-takahama.jpg' width='270'height='160'></center>
35.11548,138.62274,marker/rivercam.png,<center>日の出<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/kanbara-hinode.jpg' width='270'height='160'></center>
35.12261,138.64922,marker/rivercam.png,<center>五貫島<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-gokanjima.jpg' width='270'height='160'></center>
35.12468,138.65977,marker/rivercam.png,<center>宮島<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-miyajima.jpg' width='270'height='160'></center>
35.12787,138.67149,marker/rivercam.png,<center>川成島<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-kawanarijima.jpg' width='270'height='160'></center>
35.13387,138.68368,marker/rivercam.png,<center>鮫島<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-samejima.jpg' width='270'height='160'></center>
35.13661,138.71621,marker/rivercam.png,<center>今井<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-imai.jpg' width='270'height='160'></center>
35.13422,138.74230,marker/rivercam.png,<center>西柏原新田<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-nishikashiwa.jpg' width='270'height='160'></center>
35.13142,138.75792,marker/rivercam.png,<center>桃里<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-momosato.jpg' width='270'height='160'></center>
35.12503,138.78590,marker/rivercam.png,<center>原<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-hara.jpg' width='270'height='160'></center>
35.11955,138.80238,marker/rivercam.png,<center>大塚<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-ootsuka.jpg' width='270'height='160'></center>
35.10860,138.82598,marker/rivercam.png,<center>大諏訪<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-oozuwa.jpg' width='270'height='160'></center>
35.10074,138.83869,marker/rivercam.png,<center>西間門<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-nishimakado.jpg' width='270'height='160'></center>
35.08669,138.85122,marker/rivercam.png,<center>千本浜<br>Copyright (c) 国土交通省　静岡河川事務所<br><img src='https://www.cbr.mlit.go.jp/shizukawa/seishiga/eizou/fuji-senbonhama.jpg' width='270'height='160'></center>

